Location_ID,Location_Name,Location_Type,Region,Population_2021,Unified_Score,Deferred_Reason
SK-0784,Waseca,Village,Northwest Saskatchewan,113,40.1,unified score 40.1 below 50
SK-0785,Tuxford,Village,Southern Saskatchewan,103,44.3,unified score 44.3 below 50
SK-0786,Quinton,Village,Central Saskatchewan,89,42.9,unified score 42.9 below 50
SK-0787,Beaver Flat,Resort Village,Southwest Saskatchewan,82,40.6,unified score 40.6 below 50
SK-0788,Timber Bay,Northern Hamlet,Central Saskatchewan,81,36.8,unified score 36.8 below 50
SK-0789,Pleasantdale,Village,Central Saskatchewan,80,41.2,unified score 41.2 below 50
SK-0790,Wee Too Beach,Resort Village,Southern Saskatchewan,75,43.7,unified score 43.7 below 50
SK-0791,Kendal,Village,Southeast Saskatchewan,59,43,unified score 43 below 50
SK-0792,Weirdale,Village,Central Saskatchewan,55,39.8,unified score 39.8 below 50
SK-0793,Love,Village,Central Saskatchewan,50,38.1,unified score 38.1 below 50
SK-0794,Success,Village,Southwest Saskatchewan,45,38.4,unified score 38.4 below 50
SK-0795,Dore Lake,Northern Hamlet,Northern Saskatchewan,37,33.9,unified score 33.9 below 50
SK-0796,Major,Village,West Central Saskatchewan,35,38.1,unified score 38.1 below 50
SK-0797,Mendham,Village,West Central Saskatchewan,25,35.8,unified score 35.8 below 50
SK-0798,Sunset Cove,Resort Village,Regina Region,21,41.7,unified score 41.7 below 50
SK-0799,Bracken,Village,Southwest Saskatchewan,20,34.4,unified score 34.4 below 50
SK-0800,Waldron,Village,Southeast Saskatchewan,15,37.9,unified score 37.9 below 50
SK-0801,Chakastaypasin Band,First Nations Reserve,Central Saskatchewan,200,,no CGN-verifiable coordinates
SK-0802,Lac La Hache First Nation,First Nations Reserve,Central Saskatchewan,200,,no CGN-verifiable coordinates
SK-0803,Pheasant Rump Nakota Nation,First Nations Reserve,Southeast Saskatchewan,300,,no CGN-verifiable coordinates
SK-0804,Shoal Lake Cree Nation,First Nations Reserve,Central Saskatchewan,300,,no CGN-verifiable coordinates
SK-0805,Amulet,Locality,Southeast Saskatchewan,50,40.1,unified score 40.1 below 50
SK-0806,Anglin Lake,Locality,Central Saskatchewan,31,36.5,unified score 36.5 below 50
SK-0807,Auburnton,Locality,Southeast Saskatchewan,51,36.5,unified score 36.5 below 50
SK-0808,Bechard,Locality,Regina Region,34,40.5,unified score 40.5 below 50
SK-0809,Bertwell,Locality,Central Saskatchewan,54,34.8,unified score 34.8 below 50
SK-0810,Blucher,Locality,Saskatoon Region,28,40.7,unified score 40.7 below 50
SK-0811,Bryant,Locality,Southeast Saskatchewan,37,37.5,unified score 37.5 below 50
SK-0812,Cando,Locality,West Central Saskatchewan,30,38.7,unified score 38.7 below 50
SK-0813,Cardross,Locality,Southern Saskatchewan,37,39.3,unified score 39.3 below 50
SK-0814,Claydon,Locality,Southwest Saskatchewan,35,32,unified score 32 below 50
SK-0815,Courval,Locality,Southwest Saskatchewan,31,38.3,unified score 38.3 below 50
SK-0816,Divide,Locality,Southwest Saskatchewan,46,32.1,unified score 32.1 below 50
SK-0817,Elk Hill,Locality,Central Saskatchewan,18,34.6,unified score 34.6 below 50
SK-0818,Forgan,Locality,West Central Saskatchewan,23,37.6,unified score 37.6 below 50
SK-0819,Forward,Locality,Southeast Saskatchewan,22,38.5,unified score 38.5 below 50
SK-0820,Froude,Locality,Southeast Saskatchewan,39,38.6,unified score 38.6 below 50
SK-0821,Girvin,Locality,Central Saskatchewan,19,37.4,unified score 37.4 below 50
SK-0822,Glidden,Locality,West Central Saskatchewan,49,36.9,unified score 36.9 below 50
SK-0823,Grenfell Beach,Locality,Regina Region,36,,no CGN-verifiable coordinates
SK-0824,Harptree,Locality,Southern Saskatchewan,45,38.5,unified score 38.5 below 50
SK-0825,Instow,Locality,Southwest Saskatchewan,47,34.5,unified score 34.5 below 50
SK-0826,Leipzig,Locality,Northwest Saskatchewan,42,38.5,unified score 38.5 below 50
SK-0827,Lipp's Beach,Locality,Southern Saskatchewan,36,40.2,unified score 40.2 below 50
SK-0828,Lisieux,Locality,Southern Saskatchewan,30,37,unified score 37 below 50
SK-0829,Loch Leven,Locality,Saskatoon Region,29,,no CGN-verifiable coordinates
SK-0830,McMahon,Locality,Southwest Saskatchewan,21,34.7,unified score 34.7 below 50
SK-0831,Robinhood,Locality,Northwest Saskatchewan,26,36.7,unified score 36.7 below 50
SK-0832,Robsart,Locality,Southwest Saskatchewan,23,30.7,unified score 30.7 below 50
SK-0833,Sandy Beach,Locality,Central Saskatchewan,54,,no CGN-verifiable coordinates
SK-0834,Schoenwiese,Locality,Southwest Saskatchewan,36,35.6,unified score 35.6 below 50
SK-0835,Senate,Locality,Southwest Saskatchewan,51,31.5,unified score 31.5 below 50
SK-0836,Shackleton,Locality,Southwest Saskatchewan,47,36.5,unified score 36.5 below 50
SK-0837,Southbranch Settlement,Locality,Saskatoon Region,13,,no CGN-verifiable coordinates
SK-0838,Tonkin,Locality,Southeast Saskatchewan,23,35.8,unified score 35.8 below 50
SK-0839,Valley Centre,Locality,West Central Saskatchewan,52,40.3,unified score 40.3 below 50
SK-0840,Bateman,Locality,Southwest Saskatchewan,20,36.3,unified score 36.3 below 50
SK-0841,Bladworth South,Locality,West Central Saskatchewan,30,,no CGN-verifiable coordinates
SK-0842,Cecil,Locality,Central Saskatchewan,30,37.6,unified score 37.6 below 50
SK-0843,Fairmount,Locality,West Central Saskatchewan,21,35.2,unified score 35.2 below 50
SK-0844,Fort Carlton,Locality,Saskatoon Region,23,,no CGN-verifiable coordinates
SK-0845,Gravelbourg East,Locality,Central Saskatchewan,30,,no CGN-verifiable coordinates
SK-0846,Highway Junction,Locality,Central Saskatchewan,22,,no CGN-verifiable coordinates
SK-0847,Huron,Locality,Central Saskatchewan,15,,no CGN-verifiable coordinates
SK-0848,Kyle East,Locality,Central Saskatchewan,22,,no CGN-verifiable coordinates
SK-0849,Birch Hills,Locality,Central Saskatchewan,950,,no CGN-verifiable coordinates
SK-0850,Moose Range,Rural Municipality,Central Saskatchewan,942,47,unified score 47 below 50
SK-0851,Whitewood,Locality,Southeast Saskatchewan,940,,no CGN-verifiable coordinates
SK-0852,Bjorkdale,Rural Municipality,Central Saskatchewan,906,48.1,unified score 48.1 below 50
SK-0853,Southend,Locality,Northern Saskatchewan,900,,no CGN-verifiable coordinates
SK-0854,Preeceville,Locality,Central Saskatchewan,900,,no CGN-verifiable coordinates
SK-0855,Hatchet Lake,Locality,Northern Saskatchewan,800,,no CGN-verifiable coordinates
SK-0856,Hague,Locality,Central Saskatchewan,800,,no CGN-verifiable coordinates
SK-0857,Fond-du-Lac,Locality,Northern Saskatchewan,700,35.2,unified score 35.2 below 50
SK-0858,Deschambault Lake,Locality,Northern Saskatchewan,650,38.7,unified score 38.7 below 50
SK-0859,Cote,Rural Municipality,Southeast Saskatchewan,616,47.1,unified score 47.1 below 50
SK-0860,Dundurn,Locality,Saskatoon Region,600,,no CGN-verifiable coordinates
SK-0861,Hepburn,Locality,Central Saskatchewan,590,,no CGN-verifiable coordinates
SK-0862,Churchbridge,Rural Municipality,Southeast Saskatchewan,584,47.6,unified score 47.6 below 50
SK-0863,Duck Lake,Locality,Central Saskatchewan,580,,no CGN-verifiable coordinates
SK-0864,Langenburg,Rural Municipality,Southeast Saskatchewan,561,47.7,unified score 47.7 below 50
SK-0866,Cumberland House,Northern Village,Central Saskatchewan,540,41,unified score 41 below 50
SK-0867,Pense,Locality,Regina Region,500,48.8,unified score 48.8 below 50
SK-0868,Connaught,Rural Municipality,Central Saskatchewan,491,47.2,unified score 47.2 below 50
SK-0869,Barrier Valley,Rural Municipality,Central Saskatchewan,485,47.8,unified score 47.8 below 50
SK-0872,Monet,Rural Municipality,West Central Saskatchewan,432,49.1,unified score 49.1 below 50
SK-0873,McLeod,Rural Municipality,Southeast Saskatchewan,401,49.8,unified score 49.8 below 50
SK-0874,Round Hill,Rural Municipality,Northwest Saskatchewan,394,49,unified score 49 below 50
SK-0875,Garry,Rural Municipality,Southeast Saskatchewan,370,48.8,unified score 48.8 below 50
SK-0876,Sedley,Village,Regina Region,367,49.3,unified score 49.3 below 50
SK-0877,Old Post,Rural Municipality,Southern Saskatchewan,352,47.7,unified score 47.7 below 50
SK-0882,Burstall,Town,Southwest Saskatchewan,302,44.2,unified score 44.2 below 50
SK-0884,Mariposa,Rural Municipality,Northwest Saskatchewan,291,47.8,unified score 47.8 below 50
SK-0885,Invermay,Village,Southeast Saskatchewan,272,44.9,unified score 44.9 below 50
SK-0886,Enfield,Rural Municipality,Southern Saskatchewan,268,47.9,unified score 47.9 below 50
SK-0887,Paynton,Rural Municipality,Northwest Saskatchewan,238,46.6,unified score 46.6 below 50
SK-0888,Kenosee Lake,Village,Southeast Saskatchewan,236,44.7,unified score 44.7 below 50
SK-0889,Heart's Hill,Rural Municipality,Northwest Saskatchewan,234,45.7,unified score 45.7 below 50
SK-0890,Oakdale,Rural Municipality,West Central Saskatchewan,216,46.5,unified score 46.5 below 50
SK-0891,Dodsland,Village,West Central Saskatchewan,215,45.3,unified score 45.3 below 50
SK-0892,Maple Bush,Rural Municipality,Southwest Saskatchewan,213,48,unified score 48 below 50
SK-0893,Deer Forks,Rural Municipality,West Central Saskatchewan,208,43.9,unified score 43.9 below 50
SK-0894,Harris,Rural Municipality,West Central Saskatchewan,205,49.6,unified score 49.6 below 50
SK-0895,Dysart,Village,Southeast Saskatchewan,188,45.6,unified score 45.6 below 50
SK-0896,Lang,Village,Southeast Saskatchewan,176,45.6,unified score 45.6 below 50
SK-0897,Briercrest,Village,Regina Region,155,45.5,unified score 45.5 below 50
SK-0898,Marcelin,Village,Central Saskatchewan,142,44.4,unified score 44.4 below 50
SK-0899,Lone Tree,Rural Municipality,Southwest Saskatchewan,140,40,unified score 40 below 50
SK-0900,Simpson,Village,Central Saskatchewan,131,43.4,unified score 43.4 below 50
SK-0901,Jans Bay,Northern Hamlet,Northern Saskatchewan,116,34.2,unified score 34.2 below 50
SK-0902,Enterprise,Rural Municipality,Southwest Saskatchewan,110,39.7,unified score 39.7 below 50
SK-0903,St. Gregor,Village,Central Saskatchewan,104,42.6,unified score 42.6 below 50
SK-0904,Creelman,Village,Southeast Saskatchewan,103,42.9,unified score 42.9 below 50
SK-0905,Loreburn,Village,Central Saskatchewan,100,43.3,unified score 43.3 below 50
SK-0906,Meacham,Village,Central Saskatchewan,96,44.3,unified score 44.3 below 50
SK-0907,Alice Beach,Resort Village,Southern Saskatchewan,82,43.9,unified score 43.9 below 50
SK-0908,Belle Plaine,Village,Regina Region,79,44.6,unified score 44.6 below 50
SK-0909,Endeavour,Village,Southeast Saskatchewan,75,38.7,unified score 38.7 below 50
SK-0910,Beatty,Village,Central Saskatchewan,65,40.8,unified score 40.8 below 50
SK-0911,Rush Lake,Village,Southwest Saskatchewan,55,39.2,unified score 39.2 below 50
SK-0912,MacNutt,Village,Southeast Saskatchewan,50,38.2,unified score 38.2 below 50
SK-0913,Black Point,Northern Hamlet,Northern Saskatchewan,39,27.4,unified score 27.4 below 50
SK-0914,Forget,Village,Southeast Saskatchewan,35,39.6,unified score 39.6 below 50
SK-0915,Osage,Village,Southeast Saskatchewan,25,40.7,unified score 40.7 below 50
SK-0916,Tessier,Village,West Central Saskatchewan,25,41.6,unified score 41.6 below 50
SK-0917,Wood Mountain,Village,Southern Saskatchewan,20,37.8,unified score 37.8 below 50
SK-0918,Krydor,Village,Northwest Saskatchewan,15,40.2,unified score 40.2 below 50
SK-0919,Key First Nation,First Nations Reserve,Central Saskatchewan,450,,no CGN-verifiable coordinates
SK-0920,Makwa Sahgaiehcan First Nation,First Nations Reserve,Northern Saskatchewan,500,,no CGN-verifiable coordinates
SK-0921,Ministikwan Lake Cree Nation,First Nations Reserve,Northern Saskatchewan,400,,no CGN-verifiable coordinates
SK-0922,Wahpeton Dakota Nation,First Nations Reserve,Central Saskatchewan,250,,no CGN-verifiable coordinates
SK-0923,Wood Mountain Lakota Nation,First Nations Reserve,Southern Saskatchewan,150,,no CGN-verifiable coordinates
SK-0924,Allan Hills,Locality,Central Saskatchewan,47,40.7,unified score 40.7 below 50
SK-0925,Armley,Locality,Central Saskatchewan,36,36,unified score 36 below 50
SK-0926,Bay Trail,Locality,Central Saskatchewan,32,38.9,unified score 38.9 below 50
SK-0927,Beacon Hill,Locality,Northwest Saskatchewan,30,32.4,unified score 32.4 below 50
SK-0928,Birsay,Locality,West Central Saskatchewan,14,36.8,unified score 36.8 below 50
SK-0929,Blumenheim,Locality,Saskatoon Region,27,40.6,unified score 40.6 below 50
SK-0930,Braddock,Locality,Southwest Saskatchewan,18,34.8,unified score 34.8 below 50
SK-0931,Bridgeford,Locality,Southern Saskatchewan,28,37.7,unified score 37.7 below 50
SK-0932,Broadacres,Locality,Northwest Saskatchewan,19,36.2,unified score 36.2 below 50
SK-0933,Bures,Locality,Southeast Saskatchewan,36,39.6,unified score 39.6 below 50
SK-0934,Carlea,Locality,Central Saskatchewan,48,36.3,unified score 36.3 below 50
SK-0935,Carlton,Locality,Central Saskatchewan,14,38.1,unified score 38.1 below 50
SK-0936,Chortitz,Locality,Saskatoon Region,29,40.6,unified score 40.6 below 50
SK-0937,Corinne,Locality,Regina Region,42,41.2,unified score 41.2 below 50
SK-0938,Cutbank,Locality,West Central Saskatchewan,45,39.8,unified score 39.8 below 50
SK-0939,Dahinda,Locality,Southern Saskatchewan,27,39.1,unified score 39.1 below 50
SK-0940,Darmody,Locality,Southern Saskatchewan,32,38.3,unified score 38.3 below 50
SK-0941,Dummer,Locality,Southeast Saskatchewan,47,40.7,unified score 40.7 below 50
SK-0942,Emma Lake,Locality,Central Saskatchewan,48,37.8,unified score 37.8 below 50
SK-0943,Fitzmaurice,Locality,Southeast Saskatchewan,26,37.3,unified score 37.3 below 50
SK-0944,Fulda,Locality,Central Saskatchewan,34,39,unified score 39 below 50
SK-0945,Hearne,Locality,Regina Region,35,40.6,unified score 40.6 below 50
SK-0946,Highgate,Locality,Northwest Saskatchewan,18,36.5,unified score 36.5 below 50
SK-0947,Katepwa Beach,Locality,Southeast Saskatchewan,36,,no CGN-verifiable coordinates
SK-0948,Lacadena,Locality,West Central Saskatchewan,20,35.8,unified score 35.8 below 50
SK-0949,Lorlie,Locality,Southeast Saskatchewan,21,38.1,unified score 38.1 below 50
SK-0950,Malmgren,Locality,West Central Saskatchewan,28,38.8,unified score 38.8 below 50
SK-0951,Marieval,Locality,Southeast Saskatchewan,31,37.8,unified score 37.8 below 50
SK-0952,Maxwellton,Locality,Central Saskatchewan,32,,no CGN-verifiable coordinates
SK-0953,Molanosa,Locality,Northern Saskatchewan,51,34.8,unified score 34.8 below 50
SK-0954,Muskiki Springs,Locality,Central Saskatchewan,34,40,unified score 40 below 50
SK-0955,Neelby,Locality,Southeast Saskatchewan,37,38,unified score 38 below 50
SK-0956,New Finland,Locality,Southern Saskatchewan,40,,no CGN-verifiable coordinates
SK-0957,Nies Beach,Locality,Central Saskatchewan,23,36.3,unified score 36.3 below 50
SK-0958,Nobleville,Locality,Central Saskatchewan,50,36.6,unified score 36.6 below 50
SK-0959,Oakshela,Locality,Southeast Saskatchewan,34,38.2,unified score 38.2 below 50
SK-0960,Palisade,Locality,Southwest Saskatchewan,47,32.4,unified score 32.4 below 50
SK-0961,Plato,Locality,West Central Saskatchewan,45,37.8,unified score 37.8 below 50
SK-0962,Points North Landing,Locality,Northwest Saskatchewan,25,,no CGN-verifiable coordinates
SK-0963,Rock Dell,Locality,Southeast Saskatchewan,35,37.8,unified score 37.8 below 50
SK-0964,Rosengart,Locality,Southwest Saskatchewan,39,35.7,unified score 35.7 below 50
SK-0965,Saint-Front,Locality,Central Saskatchewan,31,36.8,unified score 36.8 below 50
SK-0966,Scotsguard,Locality,Southwest Saskatchewan,31,34,unified score 34 below 50
SK-0967,Spruce Home,Locality,Central Saskatchewan,22,36.7,unified score 36.7 below 50
SK-0968,Tarnopol,Locality,Central Saskatchewan,46,39.5,unified score 39.5 below 50
SK-0969,Verwood,Locality,Southern Saskatchewan,41,38.7,unified score 38.7 below 50
SK-0970,Victoire,Locality,Central Saskatchewan,47,38.2,unified score 38.2 below 50
SK-0971,Wartime,Locality,West Central Saskatchewan,51,38.6,unified score 38.6 below 50
SK-0972,Wauchope,Locality,Southeast Saskatchewan,39,36,unified score 36 below 50
SK-0973,Wingard,Locality,Central Saskatchewan,21,38.5,unified score 38.5 below 50
SK-0974,Wroxton,Locality,Southeast Saskatchewan,22,35,unified score 35 below 50
SK-0975,Île-à-la-Crosse Métis Community,Métis Community,Northern Saskatchewan,1300,,no CGN-verifiable coordinates
SK-0976,Green Lake Métis Community,Métis Community,Northwest Saskatchewan,450,,no CGN-verifiable coordinates
SK-0977,Avonlea South,Locality,Regina Region,29,,no CGN-verifiable coordinates
SK-0978,Belle Plain Station,Locality,Central Saskatchewan,22,,no CGN-verifiable coordinates
SK-0979,Bugnet,Locality,Central Saskatchewan,21,,no CGN-verifiable coordinates
SK-0980,Burroughs,Locality,Regina Region,14,,no CGN-verifiable coordinates
SK-0981,Cadillac East,Locality,Central Saskatchewan,21,,no CGN-verifiable coordinates
SK-0982,Cheviot,Locality,Saskatoon Region,15,39.7,unified score 39.7 below 50
SK-0983,Duff Station,Locality,Regina Region,18,,no CGN-verifiable coordinates
SK-0984,Dundurn South,Locality,Central Saskatchewan,21,,no CGN-verifiable coordinates
SK-0985,Edenwold East,Locality,Regina Region,28,,no CGN-verifiable coordinates
SK-0986,Ernfold East,Locality,Southern Saskatchewan,18,,no CGN-verifiable coordinates
SK-0987,Esterhazy Station,Locality,Central Saskatchewan,22,,no CGN-verifiable coordinates
SK-0988,Forgan East,Locality,Northwest Saskatchewan,31,,no CGN-verifiable coordinates
SK-0989,Girvin East,Locality,Central Saskatchewan,15,,no CGN-verifiable coordinates
SK-0990,Hafford East,Locality,Central Saskatchewan,23,,no CGN-verifiable coordinates
SK-0991,Hanley South,Locality,Central Saskatchewan,22,,no CGN-verifiable coordinates
SK-0992,Horse Lake,Locality,Regina Region,20,,no CGN-verifiable coordinates
SK-0993,Imperial East,Locality,Central Saskatchewan,23,,no CGN-verifiable coordinates
SK-0994,Loreburn Station,Locality,Central Saskatchewan,21,,no CGN-verifiable coordinates
SK-0995,Meadow Lake East,Locality,Northwest Saskatchewan,31,,no CGN-verifiable coordinates
SK-0996,Sasman,Rural Municipality,Southeast Saskatchewan,813,49.2,unified score 49.2 below 50
SK-0997,Lacadena,Rural Municipality,Southwest Saskatchewan,787,48.9,unified score 48.9 below 50
SK-0998,Parkdale,Rural Municipality,Northwest Saskatchewan,725,48.7,unified score 48.7 below 50
SK-1000,Buffalo,Rural Municipality,Northwest Saskatchewan,420,49.4,unified score 49.4 below 50
SK-1001,Ponass Lake,Rural Municipality,Central Saskatchewan,416,47.3,unified score 47.3 below 50
SK-1002,Cut Knife,Rural Municipality,Northwest Saskatchewan,415,48,unified score 48 below 50
SK-1003,Snipe Lake,Rural Municipality,West Central Saskatchewan,410,47.5,unified score 47.5 below 50
SK-1006,Miry Creek,Rural Municipality,West Central Saskatchewan,378,47.1,unified score 47.1 below 50
SK-1007,Elfros,Rural Municipality,Central Saskatchewan,373,48.4,unified score 48.4 below 50
SK-1008,Emerald,Rural Municipality,Southeast Saskatchewan,370,49.1,unified score 49.1 below 50
SK-1009,Lakeview,Rural Municipality,Central Saskatchewan,366,47.6,unified score 47.6 below 50
SK-1011,Mount Pleasant,Rural Municipality,Southeast Saskatchewan,345,45.4,unified score 45.4 below 50
SK-1012,Calder,Rural Municipality,Southeast Saskatchewan,344,46.2,unified score 46.2 below 50
SK-1013,Winslow,Rural Municipality,West Central Saskatchewan,344,48.3,unified score 48.3 below 50
SK-1014,Choiceland,Town,Central Saskatchewan,342,46.5,unified score 46.5 below 50
SK-1015,Insinger,Rural Municipality,Southeast Saskatchewan,305,47.7,unified score 47.7 below 50
SK-1017,Storthoaks,Rural Municipality,Southeast Saskatchewan,281,45,unified score 45 below 50
SK-1018,Lomond,Rural Municipality,Southeast Saskatchewan,275,48.5,unified score 48.5 below 50
SK-1019,Invermay,Rural Municipality,Southeast Saskatchewan,269,46.9,unified score 46.9 below 50
SK-1020,Lake Alma,Rural Municipality,Southeast Saskatchewan,269,47.8,unified score 47.8 below 50
SK-1021,Pelly,Village,Southeast Saskatchewan,255,42.9,unified score 42.9 below 50
SK-1022,Tompkins,Village,Southwest Saskatchewan,153,38.9,unified score 38.9 below 50
SK-1023,Kivimaa-Moonlight Bay,Resort Village,Northwest Saskatchewan,137,40.6,unified score 40.6 below 50
SK-1024,Mistusinne,Resort Village,Central Saskatchewan,118,43,unified score 43 below 50
SK-1025,Cadillac,Village,Southwest Saskatchewan,116,39.5,unified score 39.5 below 50
SK-1026,Chamberlain,Village,Southern Saskatchewan,96,43.8,unified score 43.8 below 50
SK-1027,Duval,Village,Central Saskatchewan,95,43.7,unified score 43.7 below 50
SK-1028,Glen Harbour,Resort Village,Regina Region,91,44.3,unified score 44.3 below 50
SK-1029,St. Benedict,Village,Central Saskatchewan,80,42.9,unified score 42.9 below 50
SK-1030,Denholm,Village,Northwest Saskatchewan,75,42.5,unified score 42.5 below 50
SK-1031,Webb,Village,Southwest Saskatchewan,71,38.4,unified score 38.4 below 50
SK-1032,Dilke,Village,Southern Saskatchewan,60,43.3,unified score 43.3 below 50
SK-1033,Pelican Pointe,Resort Village,Regina Region,38,42.9,unified score 42.9 below 50
SK-1034,Michel Village,Northern Hamlet,Northern Saskatchewan,37,28.6,unified score 28.6 below 50
SK-1035,Netherhill,Village,West Central Saskatchewan,25,38.5,unified score 38.5 below 50
SK-1036,Ernfold,Village,Southwest Saskatchewan,20,38.2,unified score 38.2 below 50
SK-1037,Cumberland House Cree Nation,First Nations Reserve,Central Saskatchewan,700,,no CGN-verifiable coordinates
SK-1038,Saulteaux First Nation,First Nations Reserve,Central Saskatchewan,400,,no CGN-verifiable coordinates
SK-1039,Anerley,Locality,West Central Saskatchewan,42,39.7,unified score 39.7 below 50
SK-1040,Ardath,Locality,West Central Saskatchewan,45,40.6,unified score 40.6 below 50
SK-1041,Avonhurst,Locality,Regina Region,40,41.3,unified score 41.3 below 50
SK-1042,Baring,Locality,Southeast Saskatchewan,38,39,unified score 39 below 50
SK-1043,Battrum,Locality,Southwest Saskatchewan,54,36.7,unified score 36.7 below 50
SK-1044,Blumenort,Locality,Southwest Saskatchewan,34,35.3,unified score 35.3 below 50
SK-1045,Bodmin,Locality,Central Saskatchewan,43,37.2,unified score 37.2 below 50
SK-1046,Bounty,Locality,West Central Saskatchewan,26,39.1,unified score 39.1 below 50
SK-1047,Cantal,Locality,Southeast Saskatchewan,35,35.5,unified score 35.5 below 50
SK-1048,Colgate,Locality,Southeast Saskatchewan,14,36.5,unified score 36.5 below 50
SK-1049,Court,Locality,West Central Saskatchewan,14,33.7,unified score 33.7 below 50
SK-1050,Dankin,Locality,West Central Saskatchewan,39,36.2,unified score 36.2 below 50
SK-1051,Diana,Locality,Regina Region,45,41.6,unified score 41.6 below 50
SK-1052,Evesham,Locality,Northwest Saskatchewan,24,34.9,unified score 34.9 below 50
SK-1053,Ferguson Bay,Locality,Central Saskatchewan,9,,no CGN-verifiable coordinates
SK-1054,Floral,Locality,Saskatoon Region,39,41.9,unified score 41.9 below 50
SK-1055,Gorlitz,Locality,Southeast Saskatchewan,43,37,unified score 37 below 50
SK-1056,Hardy,Locality,Southeast Saskatchewan,23,38.1,unified score 38.1 below 50
SK-1057,Homefield,Locality,Southeast Saskatchewan,36,38.4,unified score 38.4 below 50
SK-1058,Hughton,Locality,West Central Saskatchewan,23,37.4,unified score 37.4 below 50
SK-1059,Kylemore,Locality,Southeast Saskatchewan,28,36.5,unified score 36.5 below 50
SK-1060,Lawson,Locality,Southern Saskatchewan,37,38,unified score 38 below 50
SK-1061,Lily Plain,Locality,Central Saskatchewan,39,38.8,unified score 38.8 below 50
SK-1062,Monchy,Locality,Southwest Saskatchewan,52,34.5,unified score 34.5 below 50
SK-1063,Murray Point,Locality,Central Saskatchewan,9,34.3,unified score 34.3 below 50
SK-1064,Oban,Locality,West Central Saskatchewan,20,38.1,unified score 38.1 below 50
SK-1065,Outram,Locality,Southeast Saskatchewan,19,35.8,unified score 35.8 below 50
SK-1066,Palo,Locality,West Central Saskatchewan,31,38.6,unified score 38.6 below 50
SK-1067,Peerless,Locality,Northwest Saskatchewan,14,31.4,unified score 31.4 below 50
SK-1068,Redfield,Locality,Northwest Saskatchewan,32,38.5,unified score 38.5 below 50
SK-1069,Redwing,Locality,Southeast Saskatchewan,52,,no CGN-verifiable coordinates
SK-1070,Rowletta,Locality,Southern Saskatchewan,31,39.1,unified score 39.1 below 50
SK-1071,Schoenfeld,Locality,Southwest Saskatchewan,28,35,unified score 35 below 50
SK-1072,Smuts,Locality,Saskatoon Region,35,40.7,unified score 40.7 below 50
SK-1073,South Fork,Locality,Southwest Saskatchewan,19,31.7,unified score 31.7 below 50
SK-1074,St. Laurent de Grandin,Locality,Central Saskatchewan,29,,no CGN-verifiable coordinates
SK-1075,Stalwart,Locality,Central Saskatchewan,20,37.9,unified score 37.9 below 50
SK-1076,Swanson,Locality,Saskatoon Region,13,38.4,unified score 38.4 below 50
SK-1077,Tichfield Junction,Locality,West Central Saskatchewan,15,37.5,unified score 37.5 below 50
SK-1078,White Star,Locality,Central Saskatchewan,31,37.6,unified score 37.6 below 50
SK-1079,Beauval Métis Community,Métis Community,Northern Saskatchewan,750,,no CGN-verifiable coordinates
SK-1080,Pinehouse Métis Community,Métis Community,Northern Saskatchewan,1000,,no CGN-verifiable coordinates
SK-1081,Assiniboia East,Locality,Regina Region,7,38.8,unified score 38.8 below 50
SK-1082,Blue Bell,Locality,Northwest Saskatchewan,14,32,unified score 32 below 50
SK-1083,Briercrest East,Locality,Northwest Saskatchewan,16,,no CGN-verifiable coordinates
SK-1084,Calder East,Locality,Central Saskatchewan,23,,no CGN-verifiable coordinates
SK-1085,Caron East,Locality,Central Saskatchewan,15,,no CGN-verifiable coordinates
SK-1086,Circle Hill,Locality,Regina Region,29,,no CGN-verifiable coordinates
SK-1087,Coleman,Locality,Regina Region,20,,no CGN-verifiable coordinates
SK-1088,Dinsmore East,Locality,Central Saskatchewan,6,,no CGN-verifiable coordinates
SK-1089,Donavon East,Locality,Southern Saskatchewan,18,,no CGN-verifiable coordinates
SK-1090,Drinkwater East,Locality,Central Saskatchewan,8,,no CGN-verifiable coordinates
SK-1091,Endeavour East,Locality,Northwest Saskatchewan,31,,no CGN-verifiable coordinates
SK-1092,Estend South,Locality,Regina Region,20,,no CGN-verifiable coordinates
SK-1093,Flaxcombe East,Locality,Saskatoon Region,8,,no CGN-verifiable coordinates
SK-1094,Fort Qu'Appelle East,Locality,Central Saskatchewan,7,,no CGN-verifiable coordinates
SK-1095,Hepburn South,Locality,Central Saskatchewan,23,,no CGN-verifiable coordinates
SK-1096,Herbert East,Locality,Central Saskatchewan,8,,no CGN-verifiable coordinates
SK-1097,Lang East,Locality,Central Saskatchewan,7,,no CGN-verifiable coordinates
SK-1098,Laterriere,Locality,Central Saskatchewan,22,,no CGN-verifiable coordinates
SK-1099,Leydier,Locality,Central Saskatchewan,23,,no CGN-verifiable coordinates
SK-1100,Lockwood East,Locality,Regina Region,29,,no CGN-verifiable coordinates
SK-1101,Maple Creek East,Locality,Northwest Saskatchewan,31,,no CGN-verifiable coordinates
SK-1102,Foam Lake,Rural Municipality,Southeast Saskatchewan,532,48.8,unified score 48.8 below 50
SK-1104,Riverside,Rural Municipality,Southwest Saskatchewan,436,47.4,unified score 47.4 below 50
SK-1105,Frontier,Rural Municipality,Southwest Saskatchewan,347,42.9,unified score 42.9 below 50
